id,price
189805,38917.745751233175
189806,35636.65439852558
189807,12511.617538376691
189808,19217.652264193475
189809,56032.67119664918
189810,12511.617538376691
189811,56369.99195602126
189812,70260.49080467391
189813,89288.47056571234
189814,47215.860878475425
189815,12511.617538376691
189816,23707.02001058667
189817,69188.98594143578
189818,32949.61878883308
189819,36932.4642172186
189820,54438.292832241656
189821,56032.67119664918
189822,30389.125247831307
189823,14797.078041205337
189824,103547.19271032137
189825,45779.15971757947
189826,20915.331553039774
189827,35939.730176052915
189828,35636.65439852558
189829,31507.267046881232
189830,12511.617538376691
189831,43626.883129636306
189832,54049.24896951485
189833,43945.103035532185
189834,12511.617538376691
189835,13143.632737207283
189836,56947.63169749639
189837,38917.745751233175
189838,27864.50584816118
189839,36932.4642172186
189840,103686.75044410914
189841,45280.43511948376
189842,27289.884025466123
189843,41483.28587917561
189844,71918.68562158228
189845,51123.1692088372
189846,26671.418784904512
189847,54775.613591613735
189848,54775.613591613735
189849,18271.099584010262
189850,40332.71036076953
189851,70260.49080467391
189852,15059.842646071595
189853,54438.292832241656
189854,54775.613591613735
189855,12511.617538376691
189856,27289.884025466123
189857,13143.632737207283
189858,38206.14189412029
189859,41599.2147544171
189860,12748.235101013666
189861,22009.88540340718
189862,19217.652264193475
189863,28745.57604809081
189864,74164.25655865044
189865,53757.3452540378
189866,28381.17840286188
189867,74164.25655865044
189868,30730.857582105393
189869,40186.10580404533
189870,56032.67119664918
189871,55351.72361844532
189872,19478.748075940664
189873,52768.00240125356
189874,46622.94045433421
189875,40851.19933146455
189876,47215.860878475425
189877,50605.18090553667
189878,56032.67119664918
189879,74164.25655865044
189880,12511.617538376691
189881,74164.25655865044
189882,51621.89380693291
189883,30730.857582105393
189884,39317.34780716934
189885,33906.04952981015
189886,44989.81842586143
189887,44933.993931227655
189888,91871.2853726878
189889,28745.57604809081
189890,35938.155300701976
189891,23114.607313966964
189892,31507.267046881232
189893,23114.607313966964
189894,30730.857582105393
189895,40186.10580404533
189896,24065.14353199627
189897,30208.234684132727
189898,66799.80708899708
189899,20915.331553039774
189900,28381.17840286188
189901,52768.00240125356
189902,14090.185417390496
189903,54775.613591613735
189904,110298.00303590228
189905,31054.259086427603
189906,69188.98594143578
189907,94000.64922619011
189908,12748.235101013666
189909,87660.01714346769
189910,16570.124390409033
189911,80796.22344262872
189912,107211.35711547242
189913,14090.185417390496
189914,56947.63169749639
189915,56610.31093812431
189916,70260.49080467391
189917,69963.0354963696
189918,20915.331553039774
189919,111233.58844548382
189920,70260.49080467391
189921,80796.22344262872
189922,23372.165977560417
189923,84965.70836972287
189924,34343.40352717988
189925,54775.613591613735
189926,91427.98083898277
189927,13143.632737207283
189928,84965.70836972287
189929,74164.25655865044
189930,15059.842646071595
189931,43945.103035532185
189932,30208.234684132727
189933,18271.099584010262
189934,24065.14353199627
189935,12136.377897485665
189936,39403.30373094239
189937,12511.617538376691
189938,12136.377897485665
189939,12511.617538376691
189940,45779.15971757947
189941,58795.7928977937
189942,51140.004619465726
189943,78298.53188180452
189944,69418.18969091249
189945,24412.2052592319
189946,20470.375344937453
189947,12136.377897485665
189948,69188.98594143578
189949,16904.978423435292
189950,31054.259086427603
189951,51621.89380693291
189952,78298.53188180452
189953,47121.66505242992
189954,12511.617538376691
189955,15059.842646071595
189956,12136.377897485665
189957,39029.46074999566
189958,36932.4642172186
189959,109146.9243300612
189960,40332.71036076953
189961,80796.22344262872
189962,73264.4545889186
189963,23707.02001058667
189964,56610.31093812431
189965,15059.842646071595
189966,15059.842646071595
189967,38158.49138278061
189968,53598.67147316809
189969,30208.234684132727
189970,12511.617538376691
189971,54049.24896951485
189972,69120.73438260816
189973,74164.25655865044
189974,56610.31093812431
189975,73321.95544488901
189976,14090.185417390496
189977,45779.15971757947
189978,12511.617538376691
189979,56369.99195602126
189980,90281.72881439005
189981,38206.14189412029
189982,69963.0354963696
189983,19217.652264193475
189984,70260.49080467391
189985,51621.89380693291
189986,54775.613591613735
189987,43626.883129636306
189988,12511.617538376691
189989,104640.95751414497
189990,85808.00948348429
189991,46622.94045433421
189992,20915.331553039774
189993,68346.68482767434
189994,38605.74395005644
189995,45779.15971757947
189996,74164.25655865044
189997,16904.978423435292
189998,35183.64643807196
189999,133557.5965312416
190000,52437.40926359664
190001,74164.25655865044
190002,34220.56709207218
190003,49561.74915959051
190004,29469.16557535515
190005,56032.67119664918
190006,92468.03928690641
190007,46622.94045433421
190008,68346.68482767434
190009,47121.66505242992
190010,33194.445672697264
190011,74164.25655865044
190012,51621.89380693291
190013,90173.63867850094
190014,36220.86036010571
190015,32949.61878883308
190016,12511.617538376691
190017,21861.884233222987
190018,62125.879455533584
190019,56947.63169749639
190020,28771.17057928491
190021,50605.18090553667
190022,56610.31093812431
190023,36220.86036010571
190024,83314.76368552246
190025,35183.64643807196
190026,25460.80239771421
190027,14090.185417390496
190028,19217.652264193475
190029,54438.292832241656
190030,32074.143786272554
190031,53598.67147316809
190032,56497.83221276597
190033,38823.17050782021
190034,12511.617538376691
190035,54775.613591613735
190036,18771.855452125823
190037,36932.4642172186
190038,74164.25655865044
190039,24065.14353199627
190040,15059.842646071595
190041,43945.103035532185
190042,91427.98083898277
190043,69418.18969091249
190044,12748.235101013666
190045,25412.127241087885
190046,16570.124390409033
190047,28222.953150118145
190048,12511.617538376691
190049,51123.1692088372
190050,101942.18909600856
190051,22009.88540340718
190052,30730.857582105393
190053,49561.74915959051
190054,22954.76986179138
190055,17252.040150670924
190056,12748.235101013666
190057,21302.99277959234
190058,85808.00948348429
190059,21650.05450682797
190060,45496.34852437422
190061,47215.860878475425
190062,98419.77133906833
190063,52437.40926359664
190064,74164.25655865044
190065,27378.311408719353
190066,89370.60769207729
190067,51140.004619465726
190068,86934.22972602915
190069,56610.31093812431
190070,56032.67119664918
190071,14090.185417390496
190072,69418.18969091249
190073,12511.617538376691
190074,27250.40436862745
190075,41599.2147544171
190076,18271.099584010262
190077,69188.98594143578
190078,12511.617538376691
190079,27112.579479913245
190080,54438.292832241656
190081,52768.00240125356
190082,56369.99195602126
190083,54775.613591613735
190084,12748.235101013666
190085,56610.31093812431
190086,32964.885231344284
190087,74164.25655865044
190088,15634.46446876665
190089,17517.20002536811
190090,14090.185417390496
190091,17252.040150670924
190092,16312.565726815572
190093,108816.36072978523
190094,51621.89380693291
190095,12511.617538376691
190096,15059.842646071595
190097,54775.613591613735
190098,52768.00240125356
190099,31054.259086427603
190100,34343.40352717988
190101,38206.14189412029
190102,12748.235101013666
190103,38917.745751233175
190104,32949.61878883308
190105,45100.249780240825
190106,32964.885231344284
190107,12511.617538376691
190108,95351.74645491585
190109,90675.75394567897
190110,73264.4545889186
190111,12511.617538376691
190112,39029.46074999566
190113,108816.36072978523
190114,85808.00948348429
190115,12748.235101013666
190116,30964.33725481851
190117,56610.31093812431
190118,23707.02001058667
190119,36220.86036010571
190120,21650.05450682797
190121,13143.632737207283
190122,33349.22084476924
190123,46622.94045433421
190124,38206.14189412029
190125,103547.19271032137
190126,64447.15259865872
190127,23372.165977560417
190128,89814.04554547973
190129,15406.90437330723
190130,73264.4545889186
190131,41599.2147544171
190132,12511.617538376691
190133,39879.7024003159
190134,74164.25655865044
190135,31054.259086427603
190136,14090.185417390496
190137,77456.2307680431
190138,39856.31169139602
190139,27289.884025466123
190140,32949.61878883308
190141,28222.953150118145
190142,26671.418784904512
190143,35183.64643807196
190144,43945.103035532185
190145,73264.4545889186
190146,59373.43263926883
190147,69418.18969091249
190148,12511.617538376691
190149,30730.857582105393
190150,54438.292832241656
190151,49561.74915959051
190152,20915.331553039774
190153,12511.617538376691
190154,36220.86036010571
190155,38206.14189412029
190156,35939.730176052915
190157,92468.03928690641
190158,53624.793683450975
190159,15059.842646071595
190160,57953.49178403229
190161,45496.34852437422
190162,24065.14353199627
190163,15600.99011650379
190164,21302.99277959234
190165,28222.953150118145
190166,41599.2147544171
190167,12748.235101013666
190168,54438.292832241656
190169,56610.31093812431
190170,69963.0354963696
190171,46622.94045433421
190172,30730.857582105393
190173,15059.842646071595
190174,31507.267046881232
190175,73264.4545889186
190176,56947.63169749639
190177,13850.525361022124
190178,69188.98594143578
190179,107211.35711547242
190180,15059.842646071595
190181,69963.0354963696
190182,12511.617538376691
190183,21062.78804155716
190184,36220.86036010571
190185,26522.50091129278
190186,15059.842646071595
190187,43945.103035532185
190188,67566.69999042836
190189,39797.06194131852
190190,53412.678295388614
190191,14090.185417390496
190192,51621.89380693291
190193,54775.613591613735
190194,93056.67392627284
190195,85808.00948348429
190196,16547.542796687012
190197,74164.25655865044
190198,69963.0354963696
190199,93056.67392627284
190200,69963.0354963696
190201,15059.842646071595
190202,131442.8285157123
190203,56947.63169749639
190204,30389.125247831307
190205,14090.185417390496
190206,31054.259086427603
190207,56032.67119664918
190208,23707.02001058667
190209,30208.234684132727
190210,60442.1050752255
190211,78298.53188180452
190212,74164.25655865044
190213,48849.106541452165
190214,43626.883129636306
190215,47121.66505242992
190216,52768.00240125356
190217,41599.2147544171
190218,56610.31093812431
190219,45100.249780240825
190220,28745.57604809081
190221,28222.953150118145
190222,79953.9223288673
190223,30964.33725481851
190224,41599.2147544171
190225,34220.56709207218
190226,24065.14353199627
190227,12748.235101013666
190228,13143.632737207283
190229,60968.045579583144
190230,21861.884233222987
190231,12748.235101013666
190232,47121.66505242992
190233,23707.02001058667
190234,49561.74915959051
190235,17252.040150670924
190236,108816.36072978523
190237,74164.25655865044
190238,100600.55008447682
190239,96316.32919690956
190240,49561.74915959051
190241,29853.96358461362
190242,56947.63169749639
190243,30964.33725481851
190244,74164.25655865044
190245,51621.89380693291
190246,73321.95544488901
190247,56032.67119664918
190248,80796.22344262872
190249,56369.99195602126
190250,28381.17840286188
190251,12511.617538376691
190252,27289.884025466123
190253,54535.86602857356
190254,41599.2147544171
190255,12511.617538376691
190256,36932.4642172186
190257,14797.078041205337
190258,30208.234684132727
190259,21861.884233222987
190260,21861.884233222987
190261,30964.33725481851
190262,12511.617538376691
190263,24065.14353199627
190264,24772.03615581111
190265,78298.53188180452
190266,49561.74915959051
190267,29194.293866371387
190268,22954.76986179138
190269,80796.22344262872
190270,80796.22344262872
190271,35183.64643807196
190272,26671.418784904512
190273,12511.617538376691
190274,56369.99195602126
190275,54438.292832241656
190276,19217.652264193475
190277,68409.0011041898
190278,41599.2147544171
190279,69418.18969091249
190280,68409.0011041898
190281,52437.40926359664
190282,67241.47162407091
190283,19217.652264193475
190284,74164.25655865044
190285,15406.90437330723
190286,39403.30373094239
190287,54775.613591613735
190288,46622.94045433421
190289,12511.617538376691
190290,99169.32843914886
190291,15059.842646071595
190292,12748.235101013666
190293,52437.40926359664
190294,16904.978423435292
190295,32442.26233337163
190296,74164.25655865044
190297,73264.4545889186
190298,15766.735269886436
190299,28456.91854478089
190300,27635.20237788591
190301,28745.57604809081
190302,56610.31093812431
190303,39797.06194131852
190304,26733.33886760319
190305,19217.652264193475
190306,38206.14189412029
190307,69418.18969091249
190308,69963.0354963696
190309,95351.74645491585
